Lab,Problems
1,"1, 7"
1,"2, 5"
1,"4.1, 4.3"
1,"4.2, 4.3"
1,"5, 8"
1,"3, 6"
2,"1, 8"
2,"2, 7"
2,"3, 6"
2,"4, 5"
3,"3, 5"
3,"2, 4"
3,"1, 3"
4,"1, 4"
4,"2, 5"
4,"3, 4"
5,"2, 4"
5,"1, 3"
5,"3, 5"
6,"1, 3"
6,"2, 4"
6,"3, 5"
6,"4, 6"
7,"1, 2"
7,"3, 4"
7,"5, 6"
9,"2, 4"
9,"1, 3"
9,"2, 3"
10,"1, 3"
10,"2, 3"
11,"1, 3"
11,"2, 5"
12,"4, 5"
12,"1, 3"
13,1
13,2
13,3
13,4
13,5
14,1
14,2
14,3
14,4
14,5
